server_id,metric_name,metric_value,timestamp 
server_06,cpu,59.77971757843347,2025-05-06T11:53:07.139542
server_06,memory,66.44134982083342,2025-05-06T11:53:07.139542
server_06,disk,36.07518019291176,2025-05-06T11:53:07.139542
server_06,cpu,37.833496597929816,2025-05-06T10:53:07.139542
server_06,memory,74.32732016190968,2025-05-06T10:53:07.139542
server_06,disk,18.958075008715582,2025-05-06T10:53:07.139542
server_06,cpu,64.49575443798936,2025-05-06T09:53:07.139542
server_06,memory,97.69260415695113,2025-05-06T09:53:07.139542
server_06,disk,63.176449587538066,2025-05-06T09:53:07.139542
server_06,cpu,70.49692953025942,2025-05-06T08:53:07.139542
server_06,memory,94.23887385247463,2025-05-06T08:53:07.139542
server_06,disk,55.71198595806612,2025-05-06T08:53:07.139542
server_06,cpu,45.25393699893926,2025-05-06T07:53:07.139542
server_06,memory,36.45012058152528,2025-05-06T07:53:07.139542
server_06,disk,35.56871326742574,2025-05-06T07:53:07.139542
server_06,cpu,24.42787530043864,2025-05-06T06:53:07.139542
server_06,memory,5.749540756717009,2025-05-06T06:53:07.139542
server_06,disk,85.13355898553147,2025-05-06T06:53:07.139542
server_06,cpu,11.050451163810393,2025-05-06T05:53:07.139542
server_06,memory,80.02451855730372,2025-05-06T05:53:07.139542
server_06,disk,31.12652517574658,2025-05-06T05:53:07.139542
server_06,cpu,80.49564416013165,2025-05-06T04:53:07.139542
server_06,memory,11.604630370373847,2025-05-06T04:53:07.139542
server_06,disk,2.5675501947294843,2025-05-06T04:53:07.139542
server_06,cpu,5.661576431645621,2025-05-06T03:53:07.139542
server_06,memory,92.27147934041861,2025-05-06T03:53:07.139542
server_06,disk,69.28088718957208,2025-05-06T03:53:07.139542
server_06,cpu,99.98190797927963,2025-05-06T02:53:07.139542
server_06,memory,15.031494598137197,2025-05-06T02:53:07.139542
server_06,disk,26.497812844243974,2025-05-06T02:53:07.139542
server_06,cpu,0.7500041234749344,2025-05-06T01:53:07.139542
server_06,memory,73.70645040808192,2025-05-06T01:53:07.139542
server_06,disk,76.51934934372368,2025-05-06T01:53:07.139542
server_06,cpu,30.721728695477335,2025-05-06T00:53:07.139542
server_06,memory,1.7877511963662718,2025-05-06T00:53:07.139542
server_06,disk,72.02891244060575,2025-05-06T00:53:07.139542
server_06,cpu,63.85092785954184,2025-05-05T23:53:07.139542
server_06,memory,80.88754767661075,2025-05-05T23:53:07.139542
server_06,disk,85.33171888456778,2025-05-05T23:53:07.139542
server_06,cpu,3.8043030381730847,2025-05-05T22:53:07.139542
server_06,memory,19.9279607522862,2025-05-05T22:53:07.139542
server_06,disk,57.614749112095886,2025-05-05T22:53:07.139542
server_06,cpu,45.67571841407311,2025-05-05T21:53:07.139542
server_06,memory,85.81106031113656,2025-05-05T21:53:07.139542
server_06,disk,2.9808877455062444,2025-05-05T21:53:07.139542
server_06,cpu,91.37181616259687,2025-05-05T20:53:07.139542
server_06,memory,22.830066375010595,2025-05-05T20:53:07.139542
server_06,disk,72.0477324838885,2025-05-05T20:53:07.139542
server_06,cpu,8.580787211295338,2025-05-05T19:53:07.139542
server_06,memory,68.02561532873156,2025-05-05T19:53:07.139542
server_06,disk,87.68165953763774,2025-05-05T19:53:07.139542
server_06,cpu,27.522950081365714,2025-05-05T18:53:07.139542
server_06,memory,61.23837071157388,2025-05-05T18:53:07.139542
server_06,disk,63.8384850368279,2025-05-05T18:53:07.139542
server_06,cpu,69.26692426598422,2025-05-05T17:53:07.139542
server_06,memory,62.511435594144906,2025-05-05T17:53:07.139542
server_06,disk,79.2380284563128,2025-05-05T17:53:07.139542
server_06,cpu,1.6061641870480425,2025-05-05T16:53:07.139542
server_06,memory,22.481564751664052,2025-05-05T16:53:07.139542
server_06,disk,73.40696339174706,2025-05-05T16:53:07.139542
server_06,cpu,62.36276717779621,2025-05-05T15:53:07.139542
server_06,memory,62.047219121698994,2025-05-05T15:53:07.139542
server_06,disk,41.39282043240993,2025-05-05T15:53:07.139542
server_06,cpu,16.99449389005425,2025-05-05T14:53:07.139542
server_06,memory,72.82000298536214,2025-05-05T14:53:07.139542
server_06,disk,34.286932927998734,2025-05-05T14:53:07.139542
server_06,cpu,54.59856963269456,2025-05-05T13:53:07.139542
server_06,memory,68.5241408318829,2025-05-05T13:53:07.139542
server_06,disk,20.739913752530402,2025-05-05T13:53:07.139542
server_06,cpu,92.80129416742257,2025-05-05T12:53:07.139542
server_06,memory,15.05982806282723,2025-05-05T12:53:07.139542
server_06,disk,83.72005036462986,2025-05-05T12:53:07.139542
server_06,cpu,26.687952279038583,2025-05-05T11:53:07.139542
server_06,memory,34.22786059342708,2025-05-05T11:53:07.139542
server_06,disk,15.971590476247988,2025-05-05T11:53:07.139542
server_06,cpu,37.462789187933346,2025-05-05T10:53:07.139542
server_06,memory,55.27129002475124,2025-05-05T10:53:07.139542
server_06,disk,10.753414175262876,2025-05-05T10:53:07.139542
server_06,cpu,67.84559654898342,2025-05-05T09:53:07.139542
server_06,memory,13.164624846701656,2025-05-05T09:53:07.139542
server_06,disk,84.36708183786088,2025-05-05T09:53:07.139542
server_06,cpu,70.81694418376917,2025-05-05T08:53:07.139542
server_06,memory,8.728700831987856,2025-05-05T08:53:07.139542
server_06,disk,29.39178521653397,2025-05-05T08:53:07.139542
server_06,cpu,6.386589225237904,2025-05-05T07:53:07.139542
server_06,memory,92.0026100483575,2025-05-05T07:53:07.139542
server_06,disk,59.98953488890333,2025-05-05T07:53:07.139542
server_06,cpu,73.96368195041816,2025-05-05T06:53:07.139542
server_06,memory,86.14387149444117,2025-05-05T06:53:07.139542
server_06,disk,38.22174020961826,2025-05-05T06:53:07.139542
server_06,cpu,91.23066689246272,2025-05-05T05:53:07.139542
server_06,memory,90.46234231310817,2025-05-05T05:53:07.139542
server_06,disk,44.91339949212608,2025-05-05T05:53:07.139542
server_06,cpu,61.44485356520427,2025-05-05T04:53:07.139542
server_06,memory,26.38161284671461,2025-05-05T04:53:07.139542
server_06,disk,6.8981795069545715,2025-05-05T04:53:07.139542
server_06,cpu,27.02432250454182,2025-05-05T03:53:07.139542
server_06,memory,59.49359351372352,2025-05-05T03:53:07.139542
server_06,disk,89.24967225772586,2025-05-05T03:53:07.139542
server_06,cpu,26.205081285432808,2025-05-05T02:53:07.139542
server_06,memory,8.816562032971598,2025-05-05T02:53:07.139542
server_06,disk,68.15009655774365,2025-05-05T02:53:07.139542
server_06,cpu,16.288605482558804,2025-05-05T01:53:07.139542
server_06,memory,42.90731899720404,2025-05-05T01:53:07.139542
server_06,disk,11.716553234309346,2025-05-05T01:53:07.139542
server_06,cpu,75.91477090974362,2025-05-05T00:53:07.139542
server_06,memory,44.362354893315036,2025-05-05T00:53:07.139542
server_06,disk,64.54628440287168,2025-05-05T00:53:07.139542
server_06,cpu,36.22401971580371,2025-05-04T23:53:07.139542
server_06,memory,46.90021814689827,2025-05-04T23:53:07.139542
server_06,disk,21.995374641445164,2025-05-04T23:53:07.139542
server_06,cpu,8.815372648432584,2025-05-04T22:53:07.139542
server_06,memory,82.71590898187534,2025-05-04T22:53:07.139542
server_06,disk,11.794934250047406,2025-05-04T22:53:07.139542
server_06,cpu,54.98735028891652,2025-05-04T21:53:07.139542
server_06,memory,55.742422924601996,2025-05-04T21:53:07.139542
server_06,disk,88.43677034501958,2025-05-04T21:53:07.139542
server_06,cpu,29.82298786462466,2025-05-04T20:53:07.139542
server_06,memory,76.85132824197447,2025-05-04T20:53:07.139542
server_06,disk,97.08308058580248,2025-05-04T20:53:07.139542
server_06,cpu,61.51135799658638,2025-05-04T19:53:07.139542
server_06,memory,7.00452562701408,2025-05-04T19:53:07.139542
server_06,disk,52.692613767634555,2025-05-04T19:53:07.139542
server_06,cpu,45.25784132975165,2025-05-04T18:53:07.139542
server_06,memory,70.7293052104076,2025-05-04T18:53:07.139542
server_06,disk,86.0517019315814,2025-05-04T18:53:07.139542
server_06,cpu,94.45198744486429,2025-05-04T17:53:07.139542
server_06,memory,93.10960893627184,2025-05-04T17:53:07.139542
server_06,disk,23.645430034078796,2025-05-04T17:53:07.139542
server_06,cpu,27.364295076048627,2025-05-04T16:53:07.139542
server_06,memory,81.85821873408906,2025-05-04T16:53:07.139542
server_06,disk,44.04867311326869,2025-05-04T16:53:07.139542
server_06,cpu,16.569639293776273,2025-05-04T15:53:07.139542
server_06,memory,5.1776608825609856,2025-05-04T15:53:07.139542
server_06,disk,66.97436176949032,2025-05-04T15:53:07.139542
server_06,cpu,5.539195968351551,2025-05-04T14:53:07.139542
server_06,memory,14.509233434947177,2025-05-04T14:53:07.139542
server_06,disk,10.43494552278098,2025-05-04T14:53:07.139542
server_06,cpu,92.16823948596003,2025-05-04T13:53:07.139542
server_06,memory,73.8622208549344,2025-05-04T13:53:07.139542
server_06,disk,67.11323182713679,2025-05-04T13:53:07.139542
server_06,cpu,82.22752656390323,2025-05-04T12:53:07.139542
server_06,memory,52.51366641920006,2025-05-04T12:53:07.139542
server_06,disk,56.45986525330425,2025-05-04T12:53:07.139542
server_06,cpu,21.78958440940765,2025-05-04T11:53:07.139542
server_06,memory,22.937612212695168,2025-05-04T11:53:07.139542
server_06,disk,76.89179864517999,2025-05-04T11:53:07.139542
server_06,cpu,51.39239624877086,2025-05-04T10:53:07.139542
server_06,memory,45.206870226462804,2025-05-04T10:53:07.139542
server_06,disk,79.0714416831901,2025-05-04T10:53:07.139542
server_06,cpu,67.60085036415732,2025-05-04T09:53:07.139542
server_06,memory,1.0815138571350191,2025-05-04T09:53:07.139542
server_06,disk,56.96274977921307,2025-05-04T09:53:07.139542
server_06,cpu,27.530089843689886,2025-05-04T08:53:07.139542
server_06,memory,20.098609774099774,2025-05-04T08:53:07.139542
server_06,disk,76.53877316893617,2025-05-04T08:53:07.139542
server_06,cpu,87.85914384801625,2025-05-04T07:53:07.139542
server_06,memory,47.17381535043009,2025-05-04T07:53:07.139542
server_06,disk,45.84162623077479,2025-05-04T07:53:07.139542
server_06,cpu,45.97151469727254,2025-05-04T06:53:07.139542
server_06,memory,98.58066921410281,2025-05-04T06:53:07.139542
server_06,disk,51.17756754384659,2025-05-04T06:53:07.139542
server_06,cpu,75.10516487839206,2025-05-04T05:53:07.139542
server_06,memory,51.19845073080479,2025-05-04T05:53:07.139542
server_06,disk,49.31927922973854,2025-05-04T05:53:07.139542
server_06,cpu,66.50620248498183,2025-05-04T04:53:07.139542
server_06,memory,89.31956411287673,2025-05-04T04:53:07.139542
server_06,disk,95.89033367366137,2025-05-04T04:53:07.139542
server_06,cpu,0.7814749643703545,2025-05-04T03:53:07.139542
server_06,memory,36.113128330293144,2025-05-04T03:53:07.139542
server_06,disk,54.34898886566305,2025-05-04T03:53:07.139542
server_06,cpu,70.74975270018174,2025-05-04T02:53:07.139542
server_06,memory,17.059191342719494,2025-05-04T02:53:07.139542
server_06,disk,48.98802528897607,2025-05-04T02:53:07.139542
server_06,cpu,82.19912148815354,2025-05-04T01:53:07.139542
server_06,memory,9.022787943269462,2025-05-04T01:53:07.139542
server_06,disk,47.434997515956546,2025-05-04T01:53:07.139542
server_06,cpu,50.831801852980064,2025-05-04T00:53:07.139542
server_06,memory,22.77979863713755,2025-05-04T00:53:07.139542
server_06,disk,7.576490241326872,2025-05-04T00:53:07.139542
server_06,cpu,5.9260747986332625,2025-05-03T23:53:07.139542
server_06,memory,82.18696649476334,2025-05-03T23:53:07.139542
server_06,disk,69.42501085145416,2025-05-03T23:53:07.139542
server_06,cpu,49.44991936094609,2025-05-03T22:53:07.139542
server_06,memory,67.87094908024186,2025-05-03T22:53:07.139542
server_06,disk,64.96362575371487,2025-05-03T22:53:07.139542
server_06,cpu,97.09781401577237,2025-05-03T21:53:07.139542
server_06,memory,27.212692682453575,2025-05-03T21:53:07.139542
server_06,disk,71.75307077393323,2025-05-03T21:53:07.139542
server_06,cpu,33.73253125325512,2025-05-03T20:53:07.139542
server_06,memory,44.943863744950555,2025-05-03T20:53:07.139542
server_06,disk,80.75097001317292,2025-05-03T20:53:07.139542
server_06,cpu,91.85989248605347,2025-05-03T19:53:07.139542
server_06,memory,15.17986561615653,2025-05-03T19:53:07.139542
server_06,disk,85.28346514160219,2025-05-03T19:53:07.139542
server_06,cpu,31.61278011835529,2025-05-03T18:53:07.139542
server_06,memory,1.4608372513111756,2025-05-03T18:53:07.139542
server_06,disk,92.71205285153118,2025-05-03T18:53:07.139542
server_06,cpu,93.97345155681114,2025-05-03T17:53:07.139542
server_06,memory,2.743299716597425,2025-05-03T17:53:07.139542
server_06,disk,93.93210480849359,2025-05-03T17:53:07.139542
server_06,cpu,69.9728627627269,2025-05-03T16:53:07.139542
server_06,memory,37.55851162321684,2025-05-03T16:53:07.139542
server_06,disk,65.41739089365902,2025-05-03T16:53:07.139542
server_06,cpu,39.518960899097,2025-05-03T15:53:07.139542
server_06,memory,17.899329807305463,2025-05-03T15:53:07.139542
server_06,disk,83.14145819892681,2025-05-03T15:53:07.139542
server_06,cpu,51.69897009491095,2025-05-03T14:53:07.139542
server_06,memory,70.41727788765049,2025-05-03T14:53:07.139542
server_06,disk,81.8298979871679,2025-05-03T14:53:07.139542
server_06,cpu,59.1526840828227,2025-05-03T13:53:07.139542
server_06,memory,64.0598220317557,2025-05-03T13:53:07.139542
server_06,disk,44.29859356078146,2025-05-03T13:53:07.139542
server_06,cpu,14.985832276036303,2025-05-03T12:53:07.139542
server_06,memory,89.14455170178431,2025-05-03T12:53:07.139542
server_06,disk,35.01393050541056,2025-05-03T12:53:07.139542
server_06,cpu,5.203076522081352,2025-05-03T11:53:07.139542
server_06,memory,14.031327821647254,2025-05-03T11:53:07.139542
server_06,disk,88.6533131909298,2025-05-03T11:53:07.139542
server_06,cpu,42.04035409700305,2025-05-03T10:53:07.139542
server_06,memory,17.360252940746168,2025-05-03T10:53:07.139542
server_06,disk,0.3421871731622339,2025-05-03T10:53:07.139542
server_06,cpu,34.88870447135935,2025-05-03T09:53:07.139542
server_06,memory,91.97006853375828,2025-05-03T09:53:07.139542
server_06,disk,60.15765389893345,2025-05-03T09:53:07.139542
server_06,cpu,82.9606389430278,2025-05-03T08:53:07.139542
server_06,memory,21.66867777182161,2025-05-03T08:53:07.139542
server_06,disk,12.207955098325607,2025-05-03T08:53:07.139542
server_06,cpu,10.699765970598019,2025-05-03T07:53:07.139542
server_06,memory,40.69397902605384,2025-05-03T07:53:07.139542
server_06,disk,80.30422973594811,2025-05-03T07:53:07.139542
server_06,cpu,53.00353952071338,2025-05-03T06:53:07.139542
server_06,memory,47.80664096580214,2025-05-03T06:53:07.139542
server_06,disk,62.18634884647496,2025-05-03T06:53:07.139542
server_06,cpu,40.90157303294062,2025-05-03T05:53:07.139542
server_06,memory,80.1445704703998,2025-05-03T05:53:07.139542
server_06,disk,95.17748490857548,2025-05-03T05:53:07.139542
server_06,cpu,21.44914052746897,2025-05-03T04:53:07.139542
server_06,memory,42.949369981311804,2025-05-03T04:53:07.139542
server_06,disk,3.6187314101641332,2025-05-03T04:53:07.139542
server_06,cpu,30.468434804464184,2025-05-03T03:53:07.139542
server_06,memory,97.05599269694756,2025-05-03T03:53:07.139542
server_06,disk,4.915604617858604,2025-05-03T03:53:07.139542
server_06,cpu,57.94565742667211,2025-05-03T02:53:07.139542
server_06,memory,42.305054653023156,2025-05-03T02:53:07.139542
server_06,disk,96.47529172592766,2025-05-03T02:53:07.139542
server_06,cpu,55.24294570548436,2025-05-03T01:53:07.139542
server_06,memory,35.203990010955685,2025-05-03T01:53:07.139542
server_06,disk,6.998804108404677,2025-05-03T01:53:07.139542
server_06,cpu,61.442520351868325,2025-05-03T00:53:07.139542
server_06,memory,18.33423926160759,2025-05-03T00:53:07.139542
server_06,disk,88.31104442671433,2025-05-03T00:53:07.139542
server_06,cpu,56.62263651113897,2025-05-02T23:53:07.139542
server_06,memory,22.221884594499773,2025-05-02T23:53:07.139542
server_06,disk,77.9812201095303,2025-05-02T23:53:07.139542
server_06,cpu,69.51302919131183,2025-05-02T22:53:07.139542
server_06,memory,28.669794635172398,2025-05-02T22:53:07.139542
server_06,disk,35.27683714482291,2025-05-02T22:53:07.139542
server_06,cpu,15.225710126520264,2025-05-02T21:53:07.139542
server_06,memory,49.23394399646792,2025-05-02T21:53:07.139542
server_06,disk,44.59253298205831,2025-05-02T21:53:07.139542
server_06,cpu,80.92026054784989,2025-05-02T20:53:07.139542
server_06,memory,16.73980581243374,2025-05-02T20:53:07.139542
server_06,disk,48.39497325735952,2025-05-02T20:53:07.139542
server_06,cpu,32.67810581542279,2025-05-02T19:53:07.139542
server_06,memory,54.626466811584905,2025-05-02T19:53:07.139542
server_06,disk,40.227171401727944,2025-05-02T19:53:07.139542
server_06,cpu,72.71671917138252,2025-05-02T18:53:07.139542
server_06,memory,56.23524443473197,2025-05-02T18:53:07.139542
server_06,disk,47.700743565391036,2025-05-02T18:53:07.139542
server_06,cpu,13.283240001983321,2025-05-02T17:53:07.139542
server_06,memory,64.69393978742947,2025-05-02T17:53:07.139542
server_06,disk,9.202544646687883,2025-05-02T17:53:07.139542
server_06,cpu,10.205223030296551,2025-05-02T16:53:07.139542
server_06,memory,77.4142544804809,2025-05-02T16:53:07.139542
